tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18573060,329,328.0,enrii.bc,2016-01-11T18:12:50+00:00,0,7,#328 cierto man.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18568371,328,317.0,Fernando_x,2016-01-11T09:38:12+00:00,1,17,"#317 todo lo que hay en derecho tiene una razón de ser, así que le he preguntado a un amigo abogado. Y lo cierto es que la explicación es bien simple que no sé cómo no caí en ello: 

Si se les expulsara sin más, sin aplicar una pena de cárcel, convertiríamos a España en un paraíso para delincuentes: viene, entra ilegalmente, delinque, roba, viola todo lo que quiere, y cuando le pillan, viaje de retorno a casa gratis a disfrutar de lo robado. Y cuando haya descansado, vuelta a empezar."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18568339,327,325.0,Fernando_x,2016-01-11T09:33:43+00:00,0,10,"#325 no entiendo las razones para nombrarte juez. Por esa regla, me nombro ganador por doble goleada.

Pero sigo interesado en saber a cuantos inmigrantes has cogido del cuello cuando intentaban cruzar la frontera ilegalmente y les has echado fuera con una patada en el trasero. Es curiosidad."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18566805,326,275.0,--504314--,2016-01-10T23:51:42+00:00,0,6,#275 Amigame por favor.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18560828,325,323.0,--226131--,2016-01-10T10:17:52+00:00,0,9,#323 entonces este bando gana por goleada al samaritano
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18558599,324,311.0,--191772--,2016-01-09T21:23:32+00:00,0,10,"#311 Ya estamos cediendo cuando aceptamos a todos los inmigrantes que vienen con la excusa de la guerra. Que se acepten a los niños, a las mujeres y a los ancianos; los hombres a defender a su país. Cuando termine la guerra todos de vuelta a reconstruir sus vidas en sus países de origen, como siempre se ha hecho. Pero no, ahora tenemos que hacernos los guays y aceptar a cientos de miles de personas sin formación, que no aportan absolutamente nada a nuestras sociedades y con los que no compartimos idioma, costumbres o valores. Han bastado unos pocos meses para que los más imbéciles empezaran a dar problemas, el resto no será tan gilipollas como para morder la mano que les da de comer, pero como siempre, las segundas o terceras generaciones darán guerra."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18558556,323,322.0,Fernando_x,2016-01-09T21:18:13+00:00,0,10,#322 Los mismos o más de los que tú has expulsado de España.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18558217,322,306.0,--226131--,2016-01-09T20:36:40+00:00,0,9,#306 a cuantos has alojado en tu casa? Es una curiosidad...
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18557879,321,319.0,--234048--,2016-01-09T19:55:52+00:00,0,16,"#319 Claro que soy un racista de mierda... porque los mocos de todos son verdes y cagamos marrón. Odio a todos los humanos por igual... excepto a algunos memos que lo hago especialmente por su ideología caduca, obsoleta y ridícula... La tuya... La de los fracasados.

Racista dice.."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18557781,320,93.0,--136355--,2016-01-09T19:43:39+00:00,0,9,"#93 Después del mayor ZAS de 2016 sólo había una forma de aumentar tu ridículo, que era venir rabioso a votar negativo a todos los comentarios. {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol}

Sí amigos, lo ha vuelto a hacer"
